Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
62,11,9,10,6,Some Random Commen with Id 62
63,11,9,158,0,Some Random Commen with Id 63
64,11,9,83,4,Some Random Commen with Id 64
65,13,3,197,6,Some Random Commen with Id 65
66,14,7,35,8,Some Random Commen with Id 66
67,14,7,90,5,Some Random Commen with Id 67
68,14,7,138,8,Some Random Commen with Id 68
69,14,7,55,9,Some Random Commen with Id 69
70,15,0,69,9,Some Random Commen with Id 70
71,16,8,199,9,Some Random Commen with Id 71
72,16,8,12,4,Some Random Commen with Id 72
73,16,8,193,5,Some Random Commen with Id 73
74,16,8,60,5,Some Random Commen with Id 74
75,16,8,43,4,Some Random Commen with Id 75
76,16,8,180,2,Some Random Commen with Id 76
77,16,8,14,2,Some Random Commen with Id 77
78,16,8,16,9,Some Random Commen with Id 78
79,17,1,190,8,Some Random Commen with Id 79
80,17,1,195,5,Some Random Commen with Id 80
81,18,0,33,7,Some Random Commen with Id 81
82,18,0,46,3,Some Random Commen with Id 82
83,18,0,68,5,Some Random Commen with Id 83
84,18,0,143,1,Some Random Commen with Id 84
85,18,0,88,3,Some Random Commen with Id 85
86,19,4,196,8,Some Random Commen with Id 86
87,19,4,157,0,Some Random Commen with Id 87
88,19,4,119,0,Some Random Commen with Id 88
89,19,4,99,4,Some Random Commen with Id 89
90,19,4,196,7,Some Random Commen with Id 90
91,19,4,191,2,Some Random Commen with Id 91
92,19,4,36,1,Some Random Commen with Id 92
93,19,4,98,5,Some Random Commen with Id 93
94,20,0,111,1,Some Random Commen with Id 94
95,20,0,185,0,Some Random Commen with Id 95
96,20,0,91,2,Some Random Commen with Id 96
97,20,0,82,7,Some Random Commen with Id 97
98,20,0,186,1,Some Random Commen with Id 98
99,20,0,154,4,Some Random Commen with Id 99
100,20,0,188,9,Some Random Commen with Id 100
101,20,0,96,9,Some Random Commen with Id 101
102,21,5,196,5,Some Random Commen with Id 102
103,21,5,46,6,Some Random Commen with Id 103
104,21,5,195,6,Some Random Commen with Id 104
105,21,5,199,3,Some Random Commen with Id 105
106,21,5,111,1,Some Random Commen with Id 106
107,21,5,83,3,Some Random Commen with Id 107
108,21,5,4,2,Some Random Commen with Id 108
109,21,5,70,8,Some Random Commen with Id 109
110,21,5,61,6,Some Random Commen with Id 110
111,22,2,20,7,Some Random Commen with Id 111
112,22,2,64,9,Some Random Commen with Id 112
113,22,2,144,8,Some Random Commen with Id 113
114,22,2,165,8,Some Random Commen with Id 114
115,22,2,73,8,Some Random Commen with Id 115
116,22,2,12,5,Some Random Commen with Id 116
117,23,7,146,7,Some Random Commen with Id 117
118,23,7,88,1,Some Random Commen with Id 118
119,23,7,68,8,Some Random Commen with Id 119
120,24,5,173,8,Some Random Commen with Id 120
121,24,5,44,5,Some Random Commen with Id 121
122,24,5,67,4,Some Random Commen with Id 122
123,24,5,175,1,Some Random Commen with Id 123
124,24,5,51,8,Some Random Commen with Id 124
125,24,5,21,9,Some Random Commen with Id 125
126,24,5,5,0,Some Random Commen with Id 126
127,24,5,134,4,Some Random Commen with Id 127
128,25,8,146,1,Some Random Commen with Id 128
129,25,8,49,9,Some Random Commen with Id 129
130,25,8,35,3,Some Random Commen with Id 130
131,25,8,74,3,Some Random Commen with Id 131
132,25,8,183,7,Some Random Commen with Id 132
133,25,8,66,6,Some Random Commen with Id 133
134,26,2,116,3,Some Random Commen with Id 134
135,26,2,63,4,Some Random Commen with Id 135
136,26,2,105,7,Some Random Commen with Id 136
137,27,3,86,3,Some Random Commen with Id 137
138,28,0,156,4,Some Random Commen with Id 138
139,28,0,88,9,Some Random Commen with Id 139
140,28,0,189,4,Some Random Commen with Id 140
141,28,0,127,3,Some Random Commen with Id 141
142,29,8,99,7,Some Random Commen with Id 142
143,29,8,178,4,Some Random Commen with Id 143
144,29,8,35,8,Some Random Commen with Id 144
145,29,8,20,1,Some Random Commen with Id 145
146,29,8,126,0,Some Random Commen with Id 146
147,30,9,144,3,Some Random Commen with Id 147
148,30,9,93,2,Some Random Commen with Id 148
149,30,9,106,1,Some Random Commen with Id 149
150,30,9,92,8,Some Random Commen with Id 150
151,30,9,87,6,Some Random Commen with Id 151
152,30,9,51,1,Some Random Commen with Id 152
153,30,9,66,0,Some Random Commen with Id 153
154,31,6,5,8,Some Random Commen with Id 154
155,31,6,147,1,Some Random Commen with Id 155
156,31,6,125,1,Some Random Commen with Id 156
157,31,6,62,5,Some Random Commen with Id 157
158,31,6,25,8,Some Random Commen with Id 158
159,31,6,80,5,Some Random Commen with Id 159
160,31,6,9,4,Some Random Commen with Id 160
161,31,6,123,5,Some Random Commen with Id 161
162,32,2,27,8,Some Random Commen with Id 162
163,32,2,73,7,Some Random Commen with Id 163
164,32,2,136,2,Some Random Commen with Id 164
165,32,2,167,9,Some Random Commen with Id 165
166,32,2,28,7,Some Random Commen with Id 166
167,32,2,144,6,Some Random Commen with Id 167
168,32,2,123,3,Some Random Commen with Id 168
169,32,2,56,0,Some Random Commen with Id 169
170,33,3,51,4,Some Random Commen with Id 170
171,34,7,132,5,Some Random Commen with Id 171
172,34,7,24,4,Some Random Commen with Id 172
173,34,7,195,1,Some Random Commen with Id 173
174,34,7,99,7,Some Random Commen with Id 174
175,34,7,38,9,Some Random Commen with Id 175
176,34,7,135,0,Some Random Commen with Id 176
177,34,7,168,8,Some Random Commen with Id 177
178,34,7,47,5,Some Random Commen with Id 178
179,34,7,182,1,Some Random Commen with Id 179
180,35,4,78,1,Some Random Commen with Id 180
181,35,4,124,0,Some Random Commen with Id 181
182,35,4,43,0,Some Random Commen with Id 182
183,35,4,60,1,Some Random Commen with Id 183
184,35,4,75,0,Some Random Commen with Id 184
185,35,4,28,4,Some Random Commen with Id 185
186,35,4,193,9,Some Random Commen with Id 186
187,36,2,30,8,Some Random Commen with Id 187
188,36,2,8,0,Some Random Commen with Id 188
189,36,2,147,7,Some Random Commen with Id 189
190,37,5,145,7,Some Random Commen with Id 190
191,37,5,147,2,Some Random Commen with Id 191
192,37,5,130,0,Some Random Commen with Id 192
193,37,5,62,5,Some Random Commen with Id 193
194,37,5,72,8,Some Random Commen with Id 194
195,37,5,61,9,Some Random Commen with Id 195
196,38,4,76,2,Some Random Commen with Id 196
197,38,4,136,8,Some Random Commen with Id 197
198,39,1,4,2,Some Random Commen with Id 198
199,39,1,38,1,Some Random Commen with Id 199
200,39,1,72,8,Some Random Commen with Id 200
201,39,1,141,3,Some Random Commen with Id 201
202,39,1,150,6,Some Random Commen with Id 202
