Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
106,20,2,151,9,Some Random Commen with Id 106
107,20,2,132,5,Some Random Commen with Id 107
108,20,2,34,9,Some Random Commen with Id 108
109,20,2,144,5,Some Random Commen with Id 109
110,21,4,89,0,Some Random Commen with Id 110
111,21,4,157,4,Some Random Commen with Id 111
112,22,2,124,1,Some Random Commen with Id 112
113,22,2,38,2,Some Random Commen with Id 113
114,22,2,132,3,Some Random Commen with Id 114
115,22,2,12,3,Some Random Commen with Id 115
116,23,9,95,9,Some Random Commen with Id 116
117,23,9,171,1,Some Random Commen with Id 117
118,23,9,65,5,Some Random Commen with Id 118
119,23,9,76,2,Some Random Commen with Id 119
120,23,9,95,4,Some Random Commen with Id 120
121,23,9,138,7,Some Random Commen with Id 121
122,23,9,127,4,Some Random Commen with Id 122
123,24,2,149,6,Some Random Commen with Id 123
124,24,2,58,8,Some Random Commen with Id 124
125,24,2,113,6,Some Random Commen with Id 125
126,24,2,149,8,Some Random Commen with Id 126
127,27,4,77,8,Some Random Commen with Id 127
128,27,4,73,7,Some Random Commen with Id 128
129,27,4,121,9,Some Random Commen with Id 129
130,28,8,40,2,Some Random Commen with Id 130
131,28,8,110,4,Some Random Commen with Id 131
132,28,8,133,9,Some Random Commen with Id 132
133,28,8,52,7,Some Random Commen with Id 133
134,28,8,109,9,Some Random Commen with Id 134
135,28,8,87,6,Some Random Commen with Id 135
136,28,8,83,7,Some Random Commen with Id 136
137,29,6,46,9,Some Random Commen with Id 137
138,30,1,148,2,Some Random Commen with Id 138
139,30,1,22,9,Some Random Commen with Id 139
140,30,1,144,1,Some Random Commen with Id 140
141,30,1,75,1,Some Random Commen with Id 141
142,30,1,142,0,Some Random Commen with Id 142
143,30,1,148,9,Some Random Commen with Id 143
144,31,0,141,2,Some Random Commen with Id 144
145,31,0,169,7,Some Random Commen with Id 145
146,32,7,174,5,Some Random Commen with Id 146
147,32,7,74,1,Some Random Commen with Id 147
148,32,7,28,8,Some Random Commen with Id 148
149,32,7,29,8,Some Random Commen with Id 149
150,32,7,21,1,Some Random Commen with Id 150
151,32,7,131,6,Some Random Commen with Id 151
152,32,7,165,4,Some Random Commen with Id 152
153,32,7,65,4,Some Random Commen with Id 153
154,32,7,8,7,Some Random Commen with Id 154
155,33,5,158,7,Some Random Commen with Id 155
156,33,5,121,2,Some Random Commen with Id 156
157,33,5,6,3,Some Random Commen with Id 157
158,33,5,194,7,Some Random Commen with Id 158
159,33,5,64,5,Some Random Commen with Id 159
160,34,1,63,9,Some Random Commen with Id 160
161,34,1,123,5,Some Random Commen with Id 161
162,34,1,195,3,Some Random Commen with Id 162
163,35,8,165,7,Some Random Commen with Id 163
164,35,8,143,8,Some Random Commen with Id 164
165,35,8,187,9,Some Random Commen with Id 165
166,35,8,3,2,Some Random Commen with Id 166
167,35,8,35,2,Some Random Commen with Id 167
168,36,6,85,5,Some Random Commen with Id 168
169,36,6,183,7,Some Random Commen with Id 169
170,38,6,143,6,Some Random Commen with Id 170
171,38,6,38,9,Some Random Commen with Id 171
172,38,6,165,5,Some Random Commen with Id 172
173,38,6,62,2,Some Random Commen with Id 173
174,38,6,11,0,Some Random Commen with Id 174
175,38,6,169,2,Some Random Commen with Id 175
176,38,6,90,8,Some Random Commen with Id 176
177,39,5,139,4,Some Random Commen with Id 177
178,39,5,161,0,Some Random Commen with Id 178
