Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
44,9,8,27,7,Some Random Commen with Id 44
45,10,3,98,7,Some Random Commen with Id 45
46,10,3,192,5,Some Random Commen with Id 46
47,10,3,133,4,Some Random Commen with Id 47
48,11,4,152,0,Some Random Commen with Id 48
49,12,0,175,1,Some Random Commen with Id 49
50,12,0,136,1,Some Random Commen with Id 50
51,12,0,7,9,Some Random Commen with Id 51
52,12,0,23,7,Some Random Commen with Id 52
53,12,0,58,7,Some Random Commen with Id 53
54,12,0,137,0,Some Random Commen with Id 54
55,12,0,106,5,Some Random Commen with Id 55
56,12,0,63,8,Some Random Commen with Id 56
57,13,9,17,7,Some Random Commen with Id 57
58,13,9,102,1,Some Random Commen with Id 58
59,15,4,72,1,Some Random Commen with Id 59
60,15,4,132,4,Some Random Commen with Id 60
61,15,4,0,2,Some Random Commen with Id 61
62,15,4,2,7,Some Random Commen with Id 62
63,16,7,53,5,Some Random Commen with Id 63
64,16,7,31,2,Some Random Commen with Id 64
65,16,7,120,1,Some Random Commen with Id 65
66,16,7,165,2,Some Random Commen with Id 66
67,16,7,100,3,Some Random Commen with Id 67
68,16,7,63,2,Some Random Commen with Id 68
69,16,7,147,7,Some Random Commen with Id 69
70,16,7,94,8,Some Random Commen with Id 70
71,16,7,175,2,Some Random Commen with Id 71
72,17,5,73,8,Some Random Commen with Id 72
73,17,5,135,9,Some Random Commen with Id 73
74,17,5,6,7,Some Random Commen with Id 74
75,18,1,52,6,Some Random Commen with Id 75
76,19,7,146,7,Some Random Commen with Id 76
77,19,7,9,6,Some Random Commen with Id 77
78,19,7,173,9,Some Random Commen with Id 78
79,19,7,184,8,Some Random Commen with Id 79
80,19,7,111,2,Some Random Commen with Id 80
81,19,7,67,1,Some Random Commen with Id 81
82,19,7,145,2,Some Random Commen with Id 82
83,19,7,75,6,Some Random Commen with Id 83
84,19,7,121,1,Some Random Commen with Id 84
85,20,1,63,9,Some Random Commen with Id 85
86,20,1,159,1,Some Random Commen with Id 86
87,20,1,162,3,Some Random Commen with Id 87
88,20,1,192,5,Some Random Commen with Id 88
89,20,1,104,2,Some Random Commen with Id 89
90,21,0,122,4,Some Random Commen with Id 90
91,21,0,26,5,Some Random Commen with Id 91
92,21,0,21,5,Some Random Commen with Id 92
93,21,0,141,5,Some Random Commen with Id 93
94,21,0,173,5,Some Random Commen with Id 94
95,23,4,20,7,Some Random Commen with Id 95
96,23,4,8,7,Some Random Commen with Id 96
97,23,4,155,5,Some Random Commen with Id 97
98,23,4,83,2,Some Random Commen with Id 98
99,23,4,163,3,Some Random Commen with Id 99
100,24,8,156,9,Some Random Commen with Id 100
101,24,8,99,9,Some Random Commen with Id 101
102,24,8,38,3,Some Random Commen with Id 102
103,24,8,193,9,Some Random Commen with Id 103
104,24,8,5,6,Some Random Commen with Id 104
105,24,8,5,9,Some Random Commen with Id 105
106,24,8,114,7,Some Random Commen with Id 106
107,24,8,116,9,Some Random Commen with Id 107
108,24,8,123,4,Some Random Commen with Id 108
109,25,8,157,4,Some Random Commen with Id 109
110,25,8,129,3,Some Random Commen with Id 110
111,25,8,104,0,Some Random Commen with Id 111
112,25,8,121,0,Some Random Commen with Id 112
113,26,3,120,2,Some Random Commen with Id 113
114,26,3,125,3,Some Random Commen with Id 114
115,26,3,152,4,Some Random Commen with Id 115
116,26,3,40,8,Some Random Commen with Id 116
117,26,3,43,3,Some Random Commen with Id 117
118,26,3,126,0,Some Random Commen with Id 118
119,27,7,185,4,Some Random Commen with Id 119
120,27,7,190,6,Some Random Commen with Id 120
121,27,7,137,9,Some Random Commen with Id 121
122,27,7,72,5,Some Random Commen with Id 122
123,27,7,17,1,Some Random Commen with Id 123
124,27,7,110,7,Some Random Commen with Id 124
125,27,7,86,8,Some Random Commen with Id 125
126,27,7,19,0,Some Random Commen with Id 126
127,27,7,171,9,Some Random Commen with Id 127
128,28,6,71,1,Some Random Commen with Id 128
129,28,6,132,7,Some Random Commen with Id 129
130,28,6,112,4,Some Random Commen with Id 130
131,28,6,149,3,Some Random Commen with Id 131
132,28,6,57,8,Some Random Commen with Id 132
133,28,6,12,1,Some Random Commen with Id 133
134,28,6,7,0,Some Random Commen with Id 134
135,28,6,137,3,Some Random Commen with Id 135
136,28,6,121,8,Some Random Commen with Id 136
137,29,3,30,2,Some Random Commen with Id 137
138,29,3,76,0,Some Random Commen with Id 138
139,29,3,104,6,Some Random Commen with Id 139
140,29,3,144,0,Some Random Commen with Id 140
141,29,3,86,6,Some Random Commen with Id 141
142,29,3,38,5,Some Random Commen with Id 142
143,29,3,79,6,Some Random Commen with Id 143
144,30,6,82,1,Some Random Commen with Id 144
145,30,6,161,2,Some Random Commen with Id 145
146,30,6,27,2,Some Random Commen with Id 146
147,30,6,83,2,Some Random Commen with Id 147
148,30,6,152,2,Some Random Commen with Id 148
149,30,6,119,5,Some Random Commen with Id 149
150,31,1,54,6,Some Random Commen with Id 150
151,31,1,182,4,Some Random Commen with Id 151
152,31,1,79,7,Some Random Commen with Id 152
153,31,1,90,3,Some Random Commen with Id 153
154,32,8,37,2,Some Random Commen with Id 154
155,32,8,112,4,Some Random Commen with Id 155
156,32,8,48,9,Some Random Commen with Id 156
157,32,8,111,1,Some Random Commen with Id 157
158,32,8,65,8,Some Random Commen with Id 158
159,33,6,55,3,Some Random Commen with Id 159
160,33,6,25,8,Some Random Commen with Id 160
161,33,6,175,8,Some Random Commen with Id 161
162,33,6,134,4,Some Random Commen with Id 162
163,34,8,139,2,Some Random Commen with Id 163
164,34,8,30,5,Some Random Commen with Id 164
165,34,8,28,4,Some Random Commen with Id 165
166,35,1,13,7,Some Random Commen with Id 166
167,35,1,110,0,Some Random Commen with Id 167
168,35,1,29,9,Some Random Commen with Id 168
169,35,1,135,9,Some Random Commen with Id 169
170,35,1,175,8,Some Random Commen with Id 170
171,36,9,66,0,Some Random Commen with Id 171
172,36,9,81,6,Some Random Commen with Id 172
173,36,9,51,7,Some Random Commen with Id 173
174,36,9,186,6,Some Random Commen with Id 174
175,36,9,57,9,Some Random Commen with Id 175
176,36,9,159,4,Some Random Commen with Id 176
177,36,9,46,4,Some Random Commen with Id 177
178,36,9,153,9,Some Random Commen with Id 178
179,36,9,133,6,Some Random Commen with Id 179
180,37,0,110,8,Some Random Commen with Id 180
181,37,0,59,1,Some Random Commen with Id 181
182,37,0,31,5,Some Random Commen with Id 182
183,37,0,190,5,Some Random Commen with Id 183
184,37,0,85,7,Some Random Commen with Id 184
185,37,0,194,2,Some Random Commen with Id 185
186,37,0,72,7,Some Random Commen with Id 186
187,37,0,6,9,Some Random Commen with Id 187
188,37,0,164,3,Some Random Commen with Id 188
189,38,3,51,6,Some Random Commen with Id 189
190,38,3,109,8,Some Random Commen with Id 190
191,38,3,136,9,Some Random Commen with Id 191
192,38,3,125,8,Some Random Commen with Id 192
193,38,3,103,9,Some Random Commen with Id 193
194,39,7,161,4,Some Random Commen with Id 194
195,39,7,137,5,Some Random Commen with Id 195
196,39,7,163,7,Some Random Commen with Id 196
197,39,7,155,1,Some Random Commen with Id 197
198,39,7,149,0,Some Random Commen with Id 198
199,39,7,171,4,Some Random Commen with Id 199
200,39,7,24,7,Some Random Commen with Id 200
201,39,7,168,1,Some Random Commen with Id 201
