Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
84,20,4,169,5,Some Random Commen with Id 84
85,20,4,97,4,Some Random Commen with Id 85
86,20,4,89,1,Some Random Commen with Id 86
87,20,4,68,5,Some Random Commen with Id 87
88,21,6,63,2,Some Random Commen with Id 88
89,21,6,126,0,Some Random Commen with Id 89
90,21,6,124,4,Some Random Commen with Id 90
91,22,6,39,1,Some Random Commen with Id 91
92,22,6,197,4,Some Random Commen with Id 92
93,22,6,160,2,Some Random Commen with Id 93
94,22,6,124,4,Some Random Commen with Id 94
95,22,6,139,0,Some Random Commen with Id 95
96,22,6,34,2,Some Random Commen with Id 96
97,22,6,193,8,Some Random Commen with Id 97
98,22,6,37,2,Some Random Commen with Id 98
99,22,6,151,9,Some Random Commen with Id 99
100,23,8,108,2,Some Random Commen with Id 100
101,23,8,84,7,Some Random Commen with Id 101
102,23,8,129,5,Some Random Commen with Id 102
103,23,8,98,5,Some Random Commen with Id 103
104,23,8,128,7,Some Random Commen with Id 104
105,23,8,74,3,Some Random Commen with Id 105
106,23,8,7,7,Some Random Commen with Id 106
107,23,8,86,6,Some Random Commen with Id 107
108,23,8,134,8,Some Random Commen with Id 108
109,24,5,179,2,Some Random Commen with Id 109
110,24,5,141,0,Some Random Commen with Id 110
111,24,5,151,4,Some Random Commen with Id 111
112,24,5,11,8,Some Random Commen with Id 112
113,24,5,170,0,Some Random Commen with Id 113
114,24,5,21,4,Some Random Commen with Id 114
115,24,5,89,4,Some Random Commen with Id 115
116,24,5,42,8,Some Random Commen with Id 116
117,25,6,86,7,Some Random Commen with Id 117
118,25,6,154,5,Some Random Commen with Id 118
119,25,6,96,4,Some Random Commen with Id 119
120,25,6,37,8,Some Random Commen with Id 120
121,25,6,105,5,Some Random Commen with Id 121
122,25,6,83,2,Some Random Commen with Id 122
123,25,6,120,1,Some Random Commen with Id 123
124,26,4,91,1,Some Random Commen with Id 124
125,26,4,69,5,Some Random Commen with Id 125
126,26,4,144,9,Some Random Commen with Id 126
127,26,4,100,6,Some Random Commen with Id 127
128,26,4,10,5,Some Random Commen with Id 128
129,27,1,31,4,Some Random Commen with Id 129
130,27,1,72,0,Some Random Commen with Id 130
131,27,1,190,4,Some Random Commen with Id 131
132,27,1,29,0,Some Random Commen with Id 132
133,27,1,78,8,Some Random Commen with Id 133
134,27,1,117,1,Some Random Commen with Id 134
135,27,1,121,1,Some Random Commen with Id 135
136,27,1,90,3,Some Random Commen with Id 136
137,27,1,151,9,Some Random Commen with Id 137
138,28,4,191,6,Some Random Commen with Id 138
139,28,4,7,0,Some Random Commen with Id 139
140,28,4,169,4,Some Random Commen with Id 140
141,28,4,98,8,Some Random Commen with Id 141
142,28,4,14,7,Some Random Commen with Id 142
143,28,4,17,2,Some Random Commen with Id 143
144,28,4,169,2,Some Random Commen with Id 144
145,29,5,71,3,Some Random Commen with Id 145
146,29,5,118,2,Some Random Commen with Id 146
147,30,1,82,0,Some Random Commen with Id 147
148,30,1,154,1,Some Random Commen with Id 148
149,30,1,32,1,Some Random Commen with Id 149
150,30,1,92,3,Some Random Commen with Id 150
151,31,9,5,4,Some Random Commen with Id 151
152,31,9,16,9,Some Random Commen with Id 152
153,31,9,87,3,Some Random Commen with Id 153
154,31,9,1,5,Some Random Commen with Id 154
155,32,6,139,3,Some Random Commen with Id 155
156,32,6,178,5,Some Random Commen with Id 156
157,32,6,11,7,Some Random Commen with Id 157
158,32,6,148,5,Some Random Commen with Id 158
159,32,6,184,6,Some Random Commen with Id 159
160,33,1,114,6,Some Random Commen with Id 160
161,34,1,80,4,Some Random Commen with Id 161
162,34,1,91,1,Some Random Commen with Id 162
163,36,2,148,0,Some Random Commen with Id 163
164,36,2,145,6,Some Random Commen with Id 164
165,36,2,35,8,Some Random Commen with Id 165
166,36,2,197,5,Some Random Commen with Id 166
167,36,2,114,4,Some Random Commen with Id 167
168,36,2,175,7,Some Random Commen with Id 168
169,36,2,22,5,Some Random Commen with Id 169
170,37,1,152,4,Some Random Commen with Id 170
171,37,1,45,1,Some Random Commen with Id 171
172,37,1,24,8,Some Random Commen with Id 172
173,37,1,161,6,Some Random Commen with Id 173
174,37,1,71,2,Some Random Commen with Id 174
175,37,1,135,4,Some Random Commen with Id 175
176,37,1,149,8,Some Random Commen with Id 176
177,37,1,169,8,Some Random Commen with Id 177
178,37,1,40,3,Some Random Commen with Id 178
179,38,1,142,8,Some Random Commen with Id 179
180,38,1,55,1,Some Random Commen with Id 180
181,38,1,74,4,Some Random Commen with Id 181
182,38,1,156,0,Some Random Commen with Id 182
183,38,1,130,1,Some Random Commen with Id 183
184,38,1,106,0,Some Random Commen with Id 184
185,38,1,73,4,Some Random Commen with Id 185
186,38,1,118,0,Some Random Commen with Id 186
187,39,1,22,4,Some Random Commen with Id 187
188,39,1,56,9,Some Random Commen with Id 188
189,39,1,157,6,Some Random Commen with Id 189
