Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
138,28,0,24,0,Some Random Commen with Id 138
139,28,0,166,3,Some Random Commen with Id 139
140,28,0,175,7,Some Random Commen with Id 140
141,29,7,94,4,Some Random Commen with Id 141
142,29,7,172,8,Some Random Commen with Id 142
143,29,7,161,8,Some Random Commen with Id 143
144,29,7,64,4,Some Random Commen with Id 144
145,29,7,87,6,Some Random Commen with Id 145
146,29,7,106,7,Some Random Commen with Id 146
147,29,7,48,1,Some Random Commen with Id 147
148,29,7,0,4,Some Random Commen with Id 148
149,30,0,128,5,Some Random Commen with Id 149
150,30,0,199,1,Some Random Commen with Id 150
151,30,0,167,3,Some Random Commen with Id 151
152,30,0,72,4,Some Random Commen with Id 152
153,30,0,70,3,Some Random Commen with Id 153
154,31,5,105,6,Some Random Commen with Id 154
155,31,5,89,5,Some Random Commen with Id 155
156,31,5,130,5,Some Random Commen with Id 156
157,31,5,172,1,Some Random Commen with Id 157
158,31,5,186,4,Some Random Commen with Id 158
159,33,2,49,6,Some Random Commen with Id 159
160,33,2,82,0,Some Random Commen with Id 160
161,33,2,100,3,Some Random Commen with Id 161
162,34,5,97,7,Some Random Commen with Id 162
163,34,5,23,0,Some Random Commen with Id 163
164,34,5,83,9,Some Random Commen with Id 164
165,35,6,81,9,Some Random Commen with Id 165
166,35,6,53,5,Some Random Commen with Id 166
167,35,6,78,2,Some Random Commen with Id 167
168,35,6,100,5,Some Random Commen with Id 168
169,35,6,174,1,Some Random Commen with Id 169
170,36,5,180,8,Some Random Commen with Id 170
171,36,5,178,6,Some Random Commen with Id 171
172,37,3,81,3,Some Random Commen with Id 172
173,37,3,144,3,Some Random Commen with Id 173
174,37,3,165,8,Some Random Commen with Id 174
175,37,3,172,4,Some Random Commen with Id 175
176,37,3,165,9,Some Random Commen with Id 176
177,37,3,34,5,Some Random Commen with Id 177
178,37,3,61,8,Some Random Commen with Id 178
179,37,3,67,7,Some Random Commen with Id 179
180,38,9,178,3,Some Random Commen with Id 180
181,38,9,38,0,Some Random Commen with Id 181
182,38,9,124,0,Some Random Commen with Id 182
183,38,9,96,3,Some Random Commen with Id 183
184,38,9,125,1,Some Random Commen with Id 184
185,39,2,54,6,Some Random Commen with Id 185
186,39,2,82,1,Some Random Commen with Id 186
